panic_id,creation_method,is_false_alarm,meta_text,log_text,comment_text,form_text,procedure_text,tag_ids,tag_count
288634,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Observer Incident Escalation Level set to Level 2 | Observer Incident Escalation Level set to Level 2 | Incident Comment Created | Incident Comment Created | Admin dispatched [Rhino Security & Armed Response (Kuruman)] successfully | Incident Comment Created | Incident Comment Created | Incident Comment Created | Admin dispatched [Shaka Security] successfully | Observer Incident Escalation Level set to Level 1 | Observer Incident Escalation Level set to Level 1 | Obs,"Rocket wanted armed response to stand of with the helicopter pilot while awaiting for an ambulance because there the community started rushing towards them, but after a few minutes , the crowed calm, down, they were just excited to see the helicopter | out of range -Rhino Kuruman | Reflex - Our Clos",,,727ee91c-5d4e-4939-b090-9785f30c2ed8,1
284144,3,True,creation=3 false_alarm=yes,"Incident Manually Resolved | Calling Alerter | DISPATCH RECEIVED: S.P Security 1 - confirmed received at 2026-05-07 16:14:07. App receipt location: (-25.751644, 28.223576). | DISPATCH SENT: S.P Security 1 - command sent at 2026-05-07 16:14:07. Location at dispatch: (-25.751644, 28.223575). | Responder S.P Security 1 ETA updated: 00min ETA ±0.5 KM. | Auto-dispatch stopped for Armed Response: Responder acknowledged service. Released 3 responder(s) from hunting pool. | Armed Response service accep",Test,,,6d0595f4-ada8-4d29-be39-6222abbaeb25|6d0595f4-ada8-4d29-be39-6222abbaeb25,2
281998,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Incident Comment Created | Incident Comment Created | Incident Comment Created | Admin has released the incident | Time RO is on scene 10H:03M for Armed Response. | Partner organisation 'CopWatch' manually linked to Armed Response service | Jabulile Maduna (Liv Security) arrived on scene at 2026-05-04 10:18:52. | Partner organisation 'CopWatch' manually linked to Armed Response service | Incident Comment Created | Observer Incident Escalation Level set to Level 3 | O,contact with Mr Paul the driver AIO | . | . | . | cw11 arrived 10:03 | eta10 min | copwatch despatching cw11 | Location submitted via Dynamic Form (Form Submitted),,,49db1ca6-2a0d-4e0a-a4dc-0342085b2489|a78dbb4f-f917-43ad-972b-e0c733d28a32|6cb504bc-af72-4b95-a3f5-d941ece8aab6|ed9181fa-90d9-4ea0-b291-d313c298d8d9,4
278269,3,False,creation=3 false_alarm=no,Incident Comment Created | Calling Alerter | Calling Alerter | Incident was completed. | Police for incident was completed. | Armed Response for incident was completed. | Armed Response for incident was completed. | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Observer Incident Escalation Level set to Level 3 | Observer Incident Escalation Level set to Level 3 | Time RO is on scen,Claribell Mazibuko +27621287135  client  said  they  went  to  check  the  guy they  didn't find  him. SAPS  advice  the client  to  call back  tomorrow. coded | Lo,,,eaf82b32-db2f-4b50-bccd-f99703333eb2|3e85accc-dc19-4dab-a680-684cf33b6015|7347656c-81a7-4b6d-9f07-0cb85210c4e7,3
273616,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Observer Incident Escalation Level set to Level 3 | Observer Incident Escalation Level set to Level 3 | Incident Comment Created | Observer Incident Escalation Level set to Level 2 | Observer Incident Escalation Level set to Level 2 | Incident Comment Created | Incident Comment Created | Indicated ETA is 02H,"Response cannot proceed due to bad road conditions | Ro is unable to continue due to the road conditions , Response is driving a GOLF GTI and it's to wrong , it can slash the tires and damage the car underneath | ETA 2h 10min | Reflex enroute ETA 2h 44min | negative responder | H",,,62912ec6-848f-4b62-8ec9-ed6e6107e407|93dde6af-4f46-4426-bf0a-84329a6f8247,2
272501,3,False,creation=3 false_alarm=no,Incident was completed. | Armed Response for incident was completed. | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Time RO is on scene 02H:39M for Armed Response. | Partner organisation 'Alpha Security and Patrols' manually linked to Armed Response service | Sifiso Gina (Liv Security) arrived on scene at 2026-04-16 02:50:40. | Partner organisation 'Alph,Location submitted via Dynamic Form. External all around check done.gate closed and locked,,,ecc4e32f-1d2a-4e4a-b4a7-6d8767486894|6cb504bc-af72-4b95-a3f5-d941ece8aab6|a78dbb4f-f917-43ad-972b-e0c733d28a32|35fa9ecb-503c-4624-8b1e-483fe3aeb80b,4
272197,3,False,creation=3 false_alarm=no,Incident Comment Created | Incident was completed. | Armed Response for incident was completed. | Incident Declined | Incident Declined | Incident Declined | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Admin  from Brinant Alarms acknowledged the panic for monitoring purposes. | Incident Acknowledged | Incident Acknowledged | Obse,Stand down,,,75292d0b-e6c9-4364-971f-b9af0fe40567|f0895fe0-8b10-491d-b28a-32739adf404d,2
266457,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Panic Emergency State set to False Alarm | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Kabelo Podile (Liv Secu,All in order onsite site succesfully locked RO locked the roller shutter | RO put a padlock on this roller shutter,,,6cb504bc-af72-4b95-a3f5-d941ece8aab6|49db1ca6-2a0d-4e0a-a4dc-0342085b2489|a78dbb4f-f917-43ad-972b-e0c733d28a32,3
266431,3,False,creation=3 false_alarm=no,Incident Manually Resolved | Service Cancelled: Armed Response Id: 154937. Reason: Self-assisted | Incident Comment Created | Observer Incident Escalation Level set to Level 3 | Incident Comment Created | Partner organisation 'Kunene KTNel Group' manually linked to Armed Response service | Incident Comment Created | Incident Comment Created | Incident Comment Created | Observer Incident Escalation Level set to Level 2 | Incident Comment Created | Incident Comment Created | Incident Comment Creat,"Cancelled. | KT-Nel cancelled by client, he is directly making comms with Reflex. Casi side has cancelled Reflex and they acknowledged. | KT Nel proceeding(Fear Factory) | Reflex: 3h 49m | Rhino - no vehicle | Shield Security Aliwal North,does not have ve",,,688e0f38-aafc-46cf-a4c4-fa48c68554f3|ce70d2ca-576d-4b48-8020-726faea924f0,2
265821,3,True,creation=3 false_alarm=yes,Incident Manually Resolved | Service Cancelled: Armed Response Id: 154423. Reason: Automatic Cancellation | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident Comment Created | Observer Incident Escalation Level set to Level 1 | Observer Incident Escalation Level set to Level 0 | Admin dispatched [Umqansa Protection Services] successfully | Incident Comment Created | Incident Comment Created | Incident Comment Created | Incident C,#OrgCancellation | Northern Cape Security Solutions said i must  cancel  response | swift security out of there area of ops | wolf security out of there area of ops | Umqansa Protection Services ETA  1h 57 min | SPN Protection Services awaiting ETA | Wrong numb,,,ce70d2ca-576d-4b48-8020-726faea924f0,1
